SUBSCRIPTION_ID;PACKAGE_ID;TIME_STAMP;ACCOUNT_ID;STATUS;START_DATE;END_DATE
10966438919;p-svmobi-beautytips-c-01;21/05/2020 18:19:18;6343458;INACTIVE;20/05/2020 19:47:24;21/05/2020 18:19:18
10545806053;p-svmobi-beautytips-c-01;29/04/2020 16:37:04;48169180;INACTIVE;21/04/2020 20:22:08;29/04/2020 16:37:04
5644630211;p-svmobi-beautytips-c-01;07/05/2020 09:48:36;18298218;INACTIVE;16/05/2019 11:48:09;07/05/2020 09:48:36
4924987053;p-svmobi-beautytips-c-01;29/04/2020 09:04:49;35267993;INACTIVE;14/03/2019 11:58:52;29/04/2020 09:04:49
5461057556;p-svmobi-beautytips-c-01;29/04/2020 13:38:44;34148262;INACTIVE;30/04/2019 23:52:54;29/04/2020 13:38:44
5423373507;p-svmobi-beautytips-c-01;23/04/2020 21:28:36;35936511;INACTIVE;27/04/2019 19:08:16;23/04/2020 21:28:36
4927346153;p-svmobi-beautytips-c-01;06/05/2020 10:05:57;27281811;INACTIVE;14/03/2019 19:15:07;06/05/2020 10:05:57
10664497633;p-svmobi-beautytips-c-01;29/04/2020 23:27:17;48801383;INACTIVE;29/04/2020 23:25:32;29/04/2020 23:27:17
10953485471;p-svmobi-beautytips-c-01;19/05/2020 23:22:42;46960736;INACTIVE;19/05/2020 23:02:13;19/05/2020 23:22:42
10989678332;p-svmobi-beautytips-c-01;22/05/2020 14:18:00;49494251;INACTIVE;22/05/2020 14:17:23;22/05/2020 14:18:00
10989648130;p-svmobi-beautytips-c-01;22/05/2020 14:13:05;6343458;INACTIVE;22/05/2020 14:10:27;22/05/2020 14:13:05
10985473794;p-svmobi-beautytips-c-01;22/05/2020 08:33:25;49494251;INACTIVE;22/05/2020 08:04:23;22/05/2020 08:33:25
10981299250;p-svmobi-beautytips-c-01;22/05/2020 00:02:57;6343458;INACTIVE;21/05/2020 23:34:32;22/05/2020 00:02:57
10981308566;p-svmobi-beautytips-c-01;21/05/2020 23:40:27;6099138;INACTIVE;21/05/2020 23:20:32;21/05/2020 23:40:27
10981264286;p-svmobi-beautytips-c-01;21/05/2020 22:54:30;6099138;INACTIVE;21/05/2020 22:52:11;21/05/2020 22:54:30
10545816732;p-svmobi-fitnesstips-c-01;29/04/2020 16:37:19;49389937;INACTIVE;21/04/2020 20:24:00;29/04/2020 16:37:19
10978244158;p-svmobi-fitnesstips-c-01;21/05/2020 16:49:04;28089651;INACTIVE;21/05/2020 16:21:40;21/05/2020 16:49:04
10978835165;p-svmobi-fitnesstips-c-01;21/05/2020 17:00:21;49414295;INACTIVE;21/05/2020 16:58:19;21/05/2020 17:00:21
10973515706;p-svmobi-fitnesstips-c-01;21/05/2020 10:41:49;49414295;INACTIVE;21/05/2020 10:35:43;21/05/2020 10:41:49
4929726411;p-svmobi-fitnesstips-c-01;06/05/2020 10:08:17;27281811;INACTIVE;15/03/2019 05:32:48;06/05/2020 10:08:17
10962181672;p-svmobi-fitnesstips-c-01;22/05/2020 08:46:55;46174738;INACTIVE;20/05/2020 14:25:27;22/05/2020 08:46:55
10664606224;p-svmobi-fitnesstips-c-01;30/04/2020 01:26:33;49467486;INACTIVE;29/04/2020 23:01:41;30/04/2020 01:26:33
10953513777;p-svmobi-fitnesstips-c-01;19/05/2020 23:23:57;23276147;INACTIVE;19/05/2020 22:07:38;19/05/2020 23:23:57
10987367245;p-svmobi-fitnesstips-c-01;22/05/2020 14:16:57;49494251;INACTIVE;22/05/2020 10:31:39;22/05/2020 14:16:57
10377039601;p-svmobi-gamebar-c-01;07/05/2020 11:46:08;19451410;INACTIVE;10/04/2020 14:53:51;07/05/2020 11:46:08
10497090638;p-svmobi-gamebar-c-01;22/04/2020 08:06:59;4613724;INACTIVE;18/04/2020 15:44:41;22/04/2020 08:06:59
10497076503;p-svmobi-gamebar-c-01;23/04/2020 09:59:40;6303187;INACTIVE;18/04/2020 15:42:56;23/04/2020 09:59:40
10497512013;p-svmobi-gamebar-c-01;27/04/2020 14:01:39;43864707;INACTIVE;18/04/2020 16:10:51;27/04/2020 14:01:39
10496631701;p-svmobi-gamebar-c-01;06/05/2020 13:46:50;5642316;INACTIVE;18/04/2020 15:22:45;06/05/2020 13:46:50
10366354347;p-svmobi-gamebar-c-01;06/05/2020 14:46:15;49464330;INACTIVE;09/04/2020 17:24:20;06/05/2020 14:46:15
10962080361;p-svmobi-gamebar-c-01;22/05/2020 13:31:46;47121163;INACTIVE;20/05/2020 14:22:29;22/05/2020 13:31:46
10545927676;p-svmobi-gamebar-c-01;29/04/2020 16:37:02;48169180;INACTIVE;21/04/2020 20:24:41;29/04/2020 16:37:02
10541950948;p-svmobi-gamebar-c-01;22/04/2020 01:23:21;26132175;INACTIVE;21/04/2020 15:53:10;22/04/2020 01:23:21
10953464788;p-svmobi-gamebar-c-01;19/05/2020 23:24:04;23276147;INACTIVE;19/05/2020 22:38:55;19/05/2020 23:24:04
10953468767;p-svmobi-gamebar-c-01;19/05/2020 23:22:47;46960736;INACTIVE;19/05/2020 22:43:40;19/05/2020 23:22:47
10353962947;p-svmobi-gamebar-c-01;20/04/2020 10:02:38;25429115;INACTIVE;08/04/2020 22:09:03;20/04/2020 10:02:38
10527072475;p-svmobi-gamebar-c-01;27/04/2020 16:17:53;40996672;INACTIVE;20/04/2020 15:33:24;27/04/2020 16:17:53
10991414134;p-svmobi-gamebar-c-01;22/05/2020 16:32:50;49494251;INACTIVE;22/05/2020 16:31:35;22/05/2020 16:32:50
10331814599;p-svmobi-gamebar-c-01;20/05/2020 16:24:48;7440737;INACTIVE;07/04/2020 13:51:11;20/05/2020 16:24:48
10989257900;p-svmobi-gamebar-c-01;22/05/2020 13:22:52;11675722;INACTIVE;22/05/2020 13:20:28;22/05/2020 13:22:52
10338394177;p-svmobi-gamebar-c-01;23/04/2020 19:05:43;15828;INACTIVE;07/04/2020 21:38:48;23/04/2020 19:05:43
10332341455;p-svmobi-gamebar-c-01;13/05/2020 19:06:52;6211313;INACTIVE;07/04/2020 14:24:10;13/05/2020 19:06:52
10363723186;p-svmobi-gamebar-c-01;07/05/2020 20:53:45;110373;INACTIVE;09/04/2020 14:21:25;07/05/2020 20:53:45
10513349058;p-svmobi-gamebar-c-01;08/05/2020 15:00:06;20430117;INACTIVE;19/04/2020 16:00:54;08/05/2020 15:00:06
10511729505;p-svmobi-gamebar-c-01;19/04/2020 16:56:43;140899;INACTIVE;19/04/2020 13:52:16;19/04/2020 16:56:43
10392026491;p-svmobi-worldforher-c-01;06/05/2020 14:46:13;49464330;INACTIVE;11/04/2020 15:23:29;06/05/2020 14:46:13
10545835867;p-svmobi-worldforher-c-01;29/04/2020 16:37:18;49389937;INACTIVE;21/04/2020 20:27:22;29/04/2020 16:37:18
10448726484;p-svmobi-worldforher-c-01;29/04/2020 11:43:30;46157491;INACTIVE;15/04/2020 14:06:42;29/04/2020 11:43:30
10973517229;p-svmobi-worldforher-c-01;22/05/2020 10:55:47;31399747;INACTIVE;21/05/2020 10:36:04;22/05/2020 10:55:47
10431327151;p-svmobi-worldforher-c-01;07/05/2020 15:03:25;13216335;INACTIVE;14/04/2020 09:34:35;07/05/2020 15:03:25
4927615151;p-svmobi-worldforher-c-01;06/05/2020 10:08:33;27281811;INACTIVE;14/03/2019 21:43:11;06/05/2020 10:08:33
10664498044;p-svmobi-worldforher-c-01;30/04/2020 01:26:19;45640075;INACTIVE;29/04/2020 23:38:32;30/04/2020 01:26:19
10958461076;p-svmobi-worldforher-c-01;22/05/2020 08:20:20;49464179;INACTIVE;20/05/2020 08:36:35;22/05/2020 08:20:20
10415832080;p-svmobi-worldforher-c-01;28/04/2020 12:26:07;14304505;INACTIVE;13/04/2020 08:37:32;28/04/2020 12:26:07
10953492510;p-svmobi-worldforher-c-01;19/05/2020 23:22:35;46960736;INACTIVE;19/05/2020 23:09:18;19/05/2020 23:22:35
10407414034;p-svmobi-worldforher-c-01;18/05/2020 10:46:19;4885674;INACTIVE;12/04/2020 16:20:58;18/05/2020 10:46:19
10406603384;p-svmobi-worldforher-c-01;19/04/2020 10:30:39;49481309;INACTIVE;12/04/2020 15:29:07;19/04/2020 10:30:39
10987711009;p-svmobi-worldforher-c-01;22/05/2020 12:16:06;31399747;INACTIVE;22/05/2020 10:56:19;22/05/2020 12:16:06
10330052754;p-svmobi-worldforher-c-01;08/05/2020 17:19:39;6649854;INACTIVE;07/04/2020 12:13:27;08/05/2020 17:19:39
10989043439;p-svmobi-worldforher-c-01;22/05/2020 13:10:00;49464179;INACTIVE;22/05/2020 13:03:27;22/05/2020 13:10:00
10448602309;p-svmobi-worldforher-c-01;04/05/2020 10:32:43;138345;INACTIVE;15/04/2020 14:01:10;04/05/2020 10:32:43
