SUBSCRIPTION_ID;PACKAGE_ID;TIME_STAMP;ACCOUNT_ID;STATUS;START_DATE;END_DATE
10545806053;p-svmobi-beautytips-c-01;29/04/2020 16:37:04;48169180;INACTIVE;21/04/2020 20:22:08;29/04/2020 16:37:04
5512621712;p-svmobi-beautytips-c-01;16/04/2020 16:30:00;42988863;INACTIVE;05/05/2019 09:52:25;16/04/2020 16:30:00
5644630211;p-svmobi-beautytips-c-01;07/05/2020 09:48:36;18298218;INACTIVE;16/05/2019 11:48:09;07/05/2020 09:48:36
4924987053;p-svmobi-beautytips-c-01;29/04/2020 09:04:49;35267993;INACTIVE;14/03/2019 11:58:52;29/04/2020 09:04:49
5461057556;p-svmobi-beautytips-c-01;29/04/2020 13:38:44;34148262;INACTIVE;30/04/2019 23:52:54;29/04/2020 13:38:44
5423373507;p-svmobi-beautytips-c-01;23/04/2020 21:28:36;35936511;INACTIVE;27/04/2019 19:08:16;23/04/2020 21:28:36
4927346153;p-svmobi-beautytips-c-01;06/05/2020 10:05:57;27281811;INACTIVE;14/03/2019 19:15:07;06/05/2020 10:05:57
10664497633;p-svmobi-beautytips-c-01;29/04/2020 23:27:17;48801383;INACTIVE;29/04/2020 23:25:32;29/04/2020 23:27:17
10545816732;p-svmobi-fitnesstips-c-01;29/04/2020 16:37:19;49389937;INACTIVE;21/04/2020 20:24:00;29/04/2020 16:37:19
4929726411;p-svmobi-fitnesstips-c-01;06/05/2020 10:08:17;27281811;INACTIVE;15/03/2019 05:32:48;06/05/2020 10:08:17
10664606224;p-svmobi-fitnesstips-c-01;30/04/2020 01:26:33;49467486;INACTIVE;29/04/2020 23:01:41;30/04/2020 01:26:33
10377039601;p-svmobi-gamebar-c-01;07/05/2020 11:46:08;19451410;INACTIVE;10/04/2020 14:53:51;07/05/2020 11:46:08
10497090638;p-svmobi-gamebar-c-01;22/04/2020 08:06:59;4613724;INACTIVE;18/04/2020 15:44:41;22/04/2020 08:06:59
10497647702;p-svmobi-gamebar-c-01;18/04/2020 16:33:36;17587402;INACTIVE;18/04/2020 16:24:48;18/04/2020 16:33:36
10497076503;p-svmobi-gamebar-c-01;23/04/2020 09:59:40;6303187;INACTIVE;18/04/2020 15:42:56;23/04/2020 09:59:40
10497512013;p-svmobi-gamebar-c-01;27/04/2020 14:01:39;43864707;INACTIVE;18/04/2020 16:10:51;27/04/2020 14:01:39
10496631701;p-svmobi-gamebar-c-01;06/05/2020 13:46:50;5642316;INACTIVE;18/04/2020 15:22:45;06/05/2020 13:46:50
10366425518;p-svmobi-gamebar-c-01;12/04/2020 12:19:07;30734982;INACTIVE;09/04/2020 17:48:51;12/04/2020 12:19:07
10366354347;p-svmobi-gamebar-c-01;06/05/2020 14:46:15;49464330;INACTIVE;09/04/2020 17:24:20;06/05/2020 14:46:15
10545927676;p-svmobi-gamebar-c-01;29/04/2020 16:37:02;48169180;INACTIVE;21/04/2020 20:24:41;29/04/2020 16:37:02
10541950948;p-svmobi-gamebar-c-01;22/04/2020 01:23:21;26132175;INACTIVE;21/04/2020 15:53:10;22/04/2020 01:23:21
10353962947;p-svmobi-gamebar-c-01;20/04/2020 10:02:38;25429115;INACTIVE;08/04/2020 22:09:03;20/04/2020 10:02:38
10527072475;p-svmobi-gamebar-c-01;27/04/2020 16:17:53;40996672;INACTIVE;20/04/2020 15:33:24;27/04/2020 16:17:53
10338394177;p-svmobi-gamebar-c-01;23/04/2020 19:05:43;15828;INACTIVE;07/04/2020 21:38:48;23/04/2020 19:05:43
10374623820;p-svmobi-gamebar-c-01;15/05/2020 02:39:17;18898676;INACTIVE;10/04/2020 10:46:10;11/04/2020 23:59:59
10374609187;p-svmobi-gamebar-c-01;13/04/2020 10:56:59;6180170;INACTIVE;10/04/2020 10:43:52;13/04/2020 10:56:59
10332341455;p-svmobi-gamebar-c-01;13/05/2020 19:06:52;6211313;INACTIVE;07/04/2020 14:24:10;13/05/2020 19:06:52
10332126938;p-svmobi-gamebar-c-01;15/04/2020 09:13:12;38517424;INACTIVE;07/04/2020 14:12:22;15/04/2020 09:13:12
10363723186;p-svmobi-gamebar-c-01;07/05/2020 20:53:45;110373;INACTIVE;09/04/2020 14:21:25;07/05/2020 20:53:45
10363917675;p-svmobi-gamebar-c-01;17/04/2020 14:58:20;3262757;INACTIVE;09/04/2020 14:38:42;17/04/2020 14:58:20
10513349058;p-svmobi-gamebar-c-01;08/05/2020 15:00:06;20430117;INACTIVE;19/04/2020 16:00:54;08/05/2020 15:00:06
10511729505;p-svmobi-gamebar-c-01;19/04/2020 16:56:43;140899;INACTIVE;19/04/2020 13:52:16;19/04/2020 16:56:43
10392026491;p-svmobi-worldforher-c-01;06/05/2020 14:46:13;49464330;INACTIVE;11/04/2020 15:23:29;06/05/2020 14:46:13
10391979217;p-svmobi-worldforher-c-01;12/04/2020 10:43:35;49459336;INACTIVE;11/04/2020 15:17:11;12/04/2020 10:43:35
10545835867;p-svmobi-worldforher-c-01;29/04/2020 16:37:18;49389937;INACTIVE;21/04/2020 20:27:22;29/04/2020 16:37:18
10448726484;p-svmobi-worldforher-c-01;29/04/2020 11:43:30;46157491;INACTIVE;15/04/2020 14:06:42;29/04/2020 11:43:30
10431327151;p-svmobi-worldforher-c-01;07/05/2020 15:03:25;13216335;INACTIVE;14/04/2020 09:34:35;07/05/2020 15:03:25
