SUBSCRIPTION_ID;PACKAGE_ID;TIME_STAMP;ACCOUNT_ID;STATUS;START_DATE;END_DATE
10545806053;p-svmobi-beautytips-c-01;29/04/2020 16:37:04;48169180;INACTIVE;21/04/2020 20:22:08;29/04/2020 16:37:04
5472065246;p-svmobi-beautytips-c-01;26/03/2020 15:38:48;38488217;INACTIVE;01/05/2019 19:41:36;26/03/2020 15:38:48
5512621712;p-svmobi-beautytips-c-01;16/04/2020 16:30:00;42988863;INACTIVE;05/05/2019 09:52:25;16/04/2020 16:30:00
4924987053;p-svmobi-beautytips-c-01;29/04/2020 09:04:49;35267993;INACTIVE;14/03/2019 11:58:52;29/04/2020 09:04:49
5461057556;p-svmobi-beautytips-c-01;29/04/2020 13:38:44;34148262;INACTIVE;30/04/2019 23:52:54;29/04/2020 13:38:44
5423373507;p-svmobi-beautytips-c-01;23/04/2020 21:28:36;35936511;INACTIVE;27/04/2019 19:08:16;23/04/2020 21:28:36
4934167233;p-svmobi-beautytips-c-01;30/04/2020 02:27:30;10294542;INACTIVE;15/03/2019 13:02:43;27/03/2020 23:59:59
10664497633;p-svmobi-beautytips-c-01;29/04/2020 23:27:17;48801383;INACTIVE;29/04/2020 23:25:32;29/04/2020 23:27:17
9468291590;p-svmobi-beautytips-c-01;01/04/2020 12:09:52;48108150;INACTIVE;12/02/2020 15:39:13;01/04/2020 12:09:52
10545816732;p-svmobi-fitnesstips-c-01;29/04/2020 16:37:19;49389937;INACTIVE;21/04/2020 20:24:00;29/04/2020 16:37:19
10664606224;p-svmobi-fitnesstips-c-01;30/04/2020 01:26:33;49467486;INACTIVE;29/04/2020 23:01:41;30/04/2020 01:26:33
10316918128;p-svmobi-gamebar-c-01;06/04/2020 19:01:11;12268181;INACTIVE;06/04/2020 18:06:24;06/04/2020 19:01:11
10373343135;p-svmobi-gamebar-c-01;10/04/2020 16:31:12;165131;INACTIVE;10/04/2020 09:13:22;10/04/2020 16:31:12
10372571587;p-svmobi-gamebar-c-01;10/04/2020 09:46:00;687898;INACTIVE;10/04/2020 08:12:53;10/04/2020 09:46:00
10497090638;p-svmobi-gamebar-c-01;22/04/2020 08:06:59;4613724;INACTIVE;18/04/2020 15:44:41;22/04/2020 08:06:59
10497647702;p-svmobi-gamebar-c-01;18/04/2020 16:33:36;17587402;INACTIVE;18/04/2020 16:24:48;18/04/2020 16:33:36
10497076503;p-svmobi-gamebar-c-01;23/04/2020 09:59:40;6303187;INACTIVE;18/04/2020 15:42:56;23/04/2020 09:59:40
10497512013;p-svmobi-gamebar-c-01;27/04/2020 14:01:39;43864707;INACTIVE;18/04/2020 16:10:51;27/04/2020 14:01:39
10366425518;p-svmobi-gamebar-c-01;12/04/2020 12:19:07;30734982;INACTIVE;09/04/2020 17:48:51;12/04/2020 12:19:07
10364807825;p-svmobi-gamebar-c-01;09/04/2020 15:59:53;4839593;INACTIVE;09/04/2020 15:38:55;09/04/2020 15:59:53
10545927676;p-svmobi-gamebar-c-01;29/04/2020 16:37:02;48169180;INACTIVE;21/04/2020 20:24:41;29/04/2020 16:37:02
10541950948;p-svmobi-gamebar-c-01;22/04/2020 01:23:21;26132175;INACTIVE;21/04/2020 15:53:10;22/04/2020 01:23:21
10300215946;p-svmobi-gamebar-c-01;06/04/2020 09:23:57;5074137;INACTIVE;05/04/2020 22:16:15;06/04/2020 09:23:57
10353962947;p-svmobi-gamebar-c-01;20/04/2020 10:02:38;25429115;INACTIVE;08/04/2020 22:09:03;20/04/2020 10:02:38
10353962345;p-svmobi-gamebar-c-01;09/04/2020 08:26:37;11981564;INACTIVE;08/04/2020 21:57:05;09/04/2020 08:26:37
10352872672;p-svmobi-gamebar-c-01;08/04/2020 19:38:09;27392542;INACTIVE;08/04/2020 19:35:59;08/04/2020 19:38:09
10347747029;p-svmobi-gamebar-c-01;08/04/2020 11:42:19;10575812;INACTIVE;08/04/2020 11:39:25;08/04/2020 11:42:19
10347706110;p-svmobi-gamebar-c-01;08/04/2020 11:35:07;4903833;INACTIVE;08/04/2020 11:19:01;08/04/2020 11:35:07
10527072475;p-svmobi-gamebar-c-01;27/04/2020 16:17:53;40996672;INACTIVE;20/04/2020 15:33:24;27/04/2020 16:17:53
10331796409;p-svmobi-gamebar-c-01;07/04/2020 13:59:15;19494488;INACTIVE;07/04/2020 13:48:55;07/04/2020 13:59:15
10273567687;p-svmobi-gamebar-c-01;08/04/2020 11:05:45;46964826;INACTIVE;04/04/2020 12:52:29;08/04/2020 11:05:45
10338388737;p-svmobi-gamebar-c-01;07/04/2020 21:33:25;31935116;INACTIVE;07/04/2020 21:31:47;07/04/2020 21:33:25
10338394177;p-svmobi-gamebar-c-01;23/04/2020 19:05:43;15828;INACTIVE;07/04/2020 21:38:48;23/04/2020 19:05:43
10374609187;p-svmobi-gamebar-c-01;13/04/2020 10:56:59;6180170;INACTIVE;10/04/2020 10:43:52;13/04/2020 10:56:59
10372522649;p-svmobi-gamebar-c-01;10/04/2020 08:41:47;4903833;INACTIVE;10/04/2020 08:17:29;10/04/2020 08:41:47
10332126938;p-svmobi-gamebar-c-01;15/04/2020 09:13:12;38517424;INACTIVE;07/04/2020 14:12:22;15/04/2020 09:13:12
10331898992;p-svmobi-gamebar-c-01;07/04/2020 15:29:22;7995387;INACTIVE;07/04/2020 13:58:51;07/04/2020 15:29:22
10363917675;p-svmobi-gamebar-c-01;17/04/2020 14:58:20;3262757;INACTIVE;09/04/2020 14:38:42;17/04/2020 14:58:20
10511729505;p-svmobi-gamebar-c-01;19/04/2020 16:56:43;140899;INACTIVE;19/04/2020 13:52:16;19/04/2020 16:56:43
10391979217;p-svmobi-worldforher-c-01;12/04/2020 10:43:35;49459336;INACTIVE;11/04/2020 15:17:11;12/04/2020 10:43:35
10545835867;p-svmobi-worldforher-c-01;29/04/2020 16:37:18;49389937;INACTIVE;21/04/2020 20:27:22;29/04/2020 16:37:18
10448726484;p-svmobi-worldforher-c-01;29/04/2020 11:43:30;46157491;INACTIVE;15/04/2020 14:06:42;29/04/2020 11:43:30
