SUBSCRIPTION_ID;PACKAGE_ID;TIME_STAMP;ACCOUNT_ID;STATUS;START_DATE;END_DATE
5472065246;p-svmobi-beautytips-c-01;26/03/2020 15:38:48;38488217;INACTIVE;01/05/2019 19:41:36;26/03/2020 15:38:48
5645011755;p-svmobi-beautytips-c-01;20/03/2020 10:47:06;4149929;INACTIVE;16/05/2019 12:18:20;20/03/2020 10:47:06
5489808899;p-svmobi-beautytips-c-01;21/03/2020 05:17:07;26354986;INACTIVE;03/05/2019 10:07:07;21/03/2020 05:17:07
5518847272;p-svmobi-beautytips-c-01;19/03/2020 18:15:36;4402112;INACTIVE;05/05/2019 20:10:58;19/03/2020 18:15:36
5470212614;p-svmobi-beautytips-c-01;31/03/2020 01:28:57;22221320;INACTIVE;01/05/2019 16:49:05;15/03/2020 23:59:59
5470820470;p-svmobi-beautytips-c-01;31/03/2020 01:34:50;37931781;INACTIVE;01/05/2019 17:43:46;15/03/2020 23:59:59
5489808895;p-svmobi-beautytips-c-01;21/03/2020 05:17:08;26354986;INACTIVE;03/05/2019 10:07:07;21/03/2020 05:17:08
9468291590;p-svmobi-beautytips-c-01;01/04/2020 12:09:52;48108150;INACTIVE;12/02/2020 15:39:13;01/04/2020 12:09:52
4931143680;p-svmobi-fitnesstips-c-01;29/03/2020 01:40:19;14183852;INACTIVE;15/03/2019 08:30:18;13/03/2020 23:59:59
10316918128;p-svmobi-gamebar-c-01;06/04/2020 19:01:11;12268181;INACTIVE;06/04/2020 18:06:24;06/04/2020 19:01:11
10373343135;p-svmobi-gamebar-c-01;10/04/2020 16:31:12;165131;INACTIVE;10/04/2020 09:13:22;10/04/2020 16:31:12
10372571587;p-svmobi-gamebar-c-01;10/04/2020 09:46:00;687898;INACTIVE;10/04/2020 08:12:53;10/04/2020 09:46:00
10366425518;p-svmobi-gamebar-c-01;12/04/2020 12:19:07;30734982;INACTIVE;09/04/2020 17:48:51;12/04/2020 12:19:07
10364807825;p-svmobi-gamebar-c-01;09/04/2020 15:59:53;4839593;INACTIVE;09/04/2020 15:38:55;09/04/2020 15:59:53
10300215946;p-svmobi-gamebar-c-01;06/04/2020 09:23:57;5074137;INACTIVE;05/04/2020 22:16:15;06/04/2020 09:23:57
10353962345;p-svmobi-gamebar-c-01;09/04/2020 08:26:37;11981564;INACTIVE;08/04/2020 21:57:05;09/04/2020 08:26:37
10352872672;p-svmobi-gamebar-c-01;08/04/2020 19:38:09;27392542;INACTIVE;08/04/2020 19:35:59;08/04/2020 19:38:09
10347747029;p-svmobi-gamebar-c-01;08/04/2020 11:42:19;10575812;INACTIVE;08/04/2020 11:39:25;08/04/2020 11:42:19
10347706110;p-svmobi-gamebar-c-01;08/04/2020 11:35:07;4903833;INACTIVE;08/04/2020 11:19:01;08/04/2020 11:35:07
10331796409;p-svmobi-gamebar-c-01;07/04/2020 13:59:15;19494488;INACTIVE;07/04/2020 13:48:55;07/04/2020 13:59:15
10273567687;p-svmobi-gamebar-c-01;08/04/2020 11:05:45;46964826;INACTIVE;04/04/2020 12:52:29;08/04/2020 11:05:45
10338388737;p-svmobi-gamebar-c-01;07/04/2020 21:33:25;31935116;INACTIVE;07/04/2020 21:31:47;07/04/2020 21:33:25
10372522649;p-svmobi-gamebar-c-01;10/04/2020 08:41:47;4903833;INACTIVE;10/04/2020 08:17:29;10/04/2020 08:41:47
10331898992;p-svmobi-gamebar-c-01;07/04/2020 15:29:22;7995387;INACTIVE;07/04/2020 13:58:51;07/04/2020 15:29:22
9882992479;p-svmobi-gamebar-c-01;11/03/2020 23:08:07;6343458;INACTIVE;10/03/2020 16:53:05;11/03/2020 23:08:07
10391979217;p-svmobi-worldforher-c-01;12/04/2020 10:43:35;49459336;INACTIVE;11/04/2020 15:17:11;12/04/2020 10:43:35
9785272660;p-svmobi-worldforher-c-01;17/03/2020 20:17:50;44659593;INACTIVE;04/03/2020 11:13:06;17/03/2020 20:17:50
8321482577;p-svmobi-worldforher-c-01;12/04/2020 10:00:39;46436162;INACTIVE;22/11/2019 14:02:38;11/04/2020 23:59:59
10345110511;p-svmobi-worldforher-c-01;08/04/2020 11:35:08;4903833;INACTIVE;08/04/2020 08:13:33;08/04/2020 11:35:08
10407325714;p-svmobi-worldforher-c-01;12/04/2020 17:05:20;48318487;INACTIVE;12/04/2020 16:17:00;12/04/2020 17:05:20
10406959540;p-svmobi-worldforher-c-01;12/04/2020 16:13:15;8019635;INACTIVE;12/04/2020 15:50:59;12/04/2020 16:13:15
10405589491;p-svmobi-worldforher-c-01;12/04/2020 14:45:34;4674097;INACTIVE;12/04/2020 13:58:26;12/04/2020 14:45:34
9479690518;p-svmobi-worldforher-c-01;31/03/2020 03:01:57;17042845;INACTIVE;13/02/2020 17:08:39;15/03/2020 23:59:59
10373987778;p-svmobi-worldforher-c-01;10/04/2020 11:17:52;32115533;INACTIVE;10/04/2020 09:49:10;10/04/2020 11:17:52
9469851563;p-svmobi-worldforher-c-01;01/04/2020 16:37:14;43294088;INACTIVE;12/02/2020 17:45:21;01/04/2020 16:37:14
10329490782;p-svmobi-worldforher-c-01;07/04/2020 12:17:16;12268181;INACTIVE;07/04/2020 11:44:15;07/04/2020 12:17:16
