SUBSCRIPTION_ID;PACKAGE_ID;TIME_STAMP;ACCOUNT_ID;STATUS;START_DATE;END_DATE
10966438919;p-svmobi-beautytips-c-01;21/05/2020 18:19:18;6343458;INACTIVE;20/05/2020 19:47:24;21/05/2020 18:19:18
10545806053;p-svmobi-beautytips-c-01;29/04/2020 16:37:04;48169180;INACTIVE;21/04/2020 20:22:08;29/04/2020 16:37:04
5408366918;p-svmobi-beautytips-c-01;25/05/2020 11:45:21;45878029;INACTIVE;26/04/2019 13:51:26;25/05/2020 11:45:21
5644630211;p-svmobi-beautytips-c-01;07/05/2020 09:48:36;18298218;INACTIVE;16/05/2019 11:48:09;07/05/2020 09:48:36
4924987053;p-svmobi-beautytips-c-01;29/04/2020 09:04:49;35267993;INACTIVE;14/03/2019 11:58:52;29/04/2020 09:04:49
5461057556;p-svmobi-beautytips-c-01;29/04/2020 13:38:44;34148262;INACTIVE;30/04/2019 23:52:54;29/04/2020 13:38:44
4927346153;p-svmobi-beautytips-c-01;06/05/2020 10:05:57;27281811;INACTIVE;14/03/2019 19:15:07;06/05/2020 10:05:57
10664497633;p-svmobi-beautytips-c-01;29/04/2020 23:27:17;48801383;INACTIVE;29/04/2020 23:25:32;29/04/2020 23:27:17
10953485471;p-svmobi-beautytips-c-01;19/05/2020 23:22:42;46960736;INACTIVE;19/05/2020 23:02:13;19/05/2020 23:22:42
10989648125;p-svmobi-beautytips-c-01;25/05/2020 11:08:03;6343458;INACTIVE;22/05/2020 14:10:27;25/05/2020 11:08:03
10989678332;p-svmobi-beautytips-c-01;22/05/2020 14:18:00;49494251;INACTIVE;22/05/2020 14:17:23;22/05/2020 14:18:00
10989648130;p-svmobi-beautytips-c-01;22/05/2020 14:13:05;6343458;INACTIVE;22/05/2020 14:10:27;22/05/2020 14:13:05
10985473794;p-svmobi-beautytips-c-01;22/05/2020 08:33:25;49494251;INACTIVE;22/05/2020 08:04:23;22/05/2020 08:33:25
5503897331;p-svmobi-beautytips-c-01;29/05/2020 09:25:09;1764217;INACTIVE;04/05/2019 14:44:07;29/05/2020 09:25:09
10981299250;p-svmobi-beautytips-c-01;22/05/2020 00:02:57;6343458;INACTIVE;21/05/2020 23:34:32;22/05/2020 00:02:57
10981308566;p-svmobi-beautytips-c-01;21/05/2020 23:40:27;6099138;INACTIVE;21/05/2020 23:20:32;21/05/2020 23:40:27
10981264286;p-svmobi-beautytips-c-01;21/05/2020 22:54:30;6099138;INACTIVE;21/05/2020 22:52:11;21/05/2020 22:54:30
10545816732;p-svmobi-fitnesstips-c-01;29/04/2020 16:37:19;49389937;INACTIVE;21/04/2020 20:24:00;29/04/2020 16:37:19
10978244158;p-svmobi-fitnesstips-c-01;21/05/2020 16:49:04;28089651;INACTIVE;21/05/2020 16:21:40;21/05/2020 16:49:04
10978835165;p-svmobi-fitnesstips-c-01;21/05/2020 17:00:21;49414295;INACTIVE;21/05/2020 16:58:19;21/05/2020 17:00:21
10973515706;p-svmobi-fitnesstips-c-01;21/05/2020 10:41:49;49414295;INACTIVE;21/05/2020 10:35:43;21/05/2020 10:41:49
4929726411;p-svmobi-fitnesstips-c-01;06/05/2020 10:08:17;27281811;INACTIVE;15/03/2019 05:32:48;06/05/2020 10:08:17
10962181672;p-svmobi-fitnesstips-c-01;22/05/2020 08:46:55;46174738;INACTIVE;20/05/2020 14:25:27;22/05/2020 08:46:55
10664606224;p-svmobi-fitnesstips-c-01;30/04/2020 01:26:33;49467486;INACTIVE;29/04/2020 23:01:41;30/04/2020 01:26:33
10953513777;p-svmobi-fitnesstips-c-01;19/05/2020 23:23:57;23276147;INACTIVE;19/05/2020 22:07:38;19/05/2020 23:23:57
10991370237;p-svmobi-fitnesstips-c-01;26/05/2020 07:32:48;49494251;INACTIVE;22/05/2020 16:30:42;26/05/2020 07:32:48
10987367245;p-svmobi-fitnesstips-c-01;22/05/2020 14:16:57;49494251;INACTIVE;22/05/2020 10:31:39;22/05/2020 14:16:57
10377039601;p-svmobi-gamebar-c-01;07/05/2020 11:46:08;19451410;INACTIVE;10/04/2020 14:53:51;07/05/2020 11:46:08
10497621138;p-svmobi-gamebar-c-01;27/05/2020 14:51:11;14380406;INACTIVE;18/04/2020 16:21:36;27/05/2020 14:51:11
10497512013;p-svmobi-gamebar-c-01;27/04/2020 14:01:39;43864707;INACTIVE;18/04/2020 16:10:51;27/04/2020 14:01:39
10496631701;p-svmobi-gamebar-c-01;06/05/2020 13:46:50;5642316;INACTIVE;18/04/2020 15:22:45;06/05/2020 13:46:50
10366354347;p-svmobi-gamebar-c-01;06/05/2020 14:46:15;49464330;INACTIVE;09/04/2020 17:24:20;06/05/2020 14:46:15
10962080361;p-svmobi-gamebar-c-01;22/05/2020 13:31:46;47121163;INACTIVE;20/05/2020 14:22:29;22/05/2020 13:31:46
10545927676;p-svmobi-gamebar-c-01;29/04/2020 16:37:02;48169180;INACTIVE;21/04/2020 20:24:41;29/04/2020 16:37:02
11069235116;p-svmobi-gamebar-c-01;27/05/2020 23:20:45;5870884;INACTIVE;27/05/2020 23:19:55;27/05/2020 23:20:45
10953464788;p-svmobi-gamebar-c-01;19/05/2020 23:24:04;23276147;INACTIVE;19/05/2020 22:38:55;19/05/2020 23:24:04
11069352926;p-svmobi-gamebar-c-01;28/05/2020 01:07:41;35187150;INACTIVE;28/05/2020 00:47:36;28/05/2020 01:07:41
10953468767;p-svmobi-gamebar-c-01;19/05/2020 23:22:47;46960736;INACTIVE;19/05/2020 22:43:40;19/05/2020 23:22:47
11069269281;p-svmobi-gamebar-c-01;28/05/2020 00:09:30;4239646;INACTIVE;28/05/2020 00:07:59;28/05/2020 00:09:30
11065598924;p-svmobi-gamebar-c-01;27/05/2020 16:06:33;6810130;INACTIVE;27/05/2020 16:05:33;27/05/2020 16:06:33
11065308636;p-svmobi-gamebar-c-01;27/05/2020 15:33:25;16365921;INACTIVE;27/05/2020 15:32:17;27/05/2020 15:33:25
11004764907;p-svmobi-gamebar-c-01;28/05/2020 15:00:41;30072197;INACTIVE;23/05/2020 13:51:54;28/05/2020 15:00:41
11066783824;p-svmobi-gamebar-c-01;27/05/2020 18:09:31;20185621;INACTIVE;27/05/2020 18:08:56;27/05/2020 18:09:31
10347830077;p-svmobi-gamebar-c-01;26/05/2020 11:14:25;15506904;INACTIVE;08/04/2020 11:51:24;26/05/2020 11:14:25
11061704251;p-svmobi-gamebar-c-01;27/05/2020 11:19:13;1428374;INACTIVE;27/05/2020 10:29:56;27/05/2020 11:19:13
10527072475;p-svmobi-gamebar-c-01;27/04/2020 16:17:53;40996672;INACTIVE;20/04/2020 15:33:24;27/04/2020 16:17:53
11055048502;p-svmobi-gamebar-c-01;26/05/2020 22:42:19;18302538;INACTIVE;26/05/2020 22:41:06;26/05/2020 22:42:19
11055042781;p-svmobi-gamebar-c-01;26/05/2020 22:40:04;7260549;INACTIVE;26/05/2020 22:35:28;26/05/2020 22:40:04
10991414134;p-svmobi-gamebar-c-01;22/05/2020 16:32:50;49494251;INACTIVE;22/05/2020 16:31:35;22/05/2020 16:32:50
11051653888;p-svmobi-gamebar-c-01;26/05/2020 16:42:19;48845134;INACTIVE;26/05/2020 16:40:00;26/05/2020 16:42:19
10331814599;p-svmobi-gamebar-c-01;20/05/2020 16:24:48;7440737;INACTIVE;07/04/2020 13:51:11;20/05/2020 16:24:48
11047724088;p-svmobi-gamebar-c-01;26/05/2020 11:44:28;5671665;INACTIVE;26/05/2020 11:43:45;26/05/2020 11:44:28
10274011979;p-svmobi-gamebar-c-01;26/05/2020 09:42:39;44861536;INACTIVE;04/04/2020 13:24:34;26/05/2020 09:42:39
10989257900;p-svmobi-gamebar-c-01;22/05/2020 13:22:52;11675722;INACTIVE;22/05/2020 13:20:28;22/05/2020 13:22:52
11054961441;p-svmobi-gamebar-c-01;26/05/2020 22:28:54;18704322;INACTIVE;26/05/2020 22:28:23;26/05/2020 22:28:54
11055150682;p-svmobi-gamebar-c-01;26/05/2020 23:50:53;31074981;INACTIVE;26/05/2020 23:49:37;26/05/2020 23:50:53
11051784842;p-svmobi-gamebar-c-01;26/05/2020 16:57:45;43762684;INACTIVE;26/05/2020 16:57:02;26/05/2020 16:57:45
11049953017;p-svmobi-gamebar-c-01;26/05/2020 14:27:26;23815612;INACTIVE;26/05/2020 14:26:56;26/05/2020 14:27:26
10332341455;p-svmobi-gamebar-c-01;13/05/2020 19:06:52;6211313;INACTIVE;07/04/2020 14:24:10;13/05/2020 19:06:52
10366669790;p-svmobi-gamebar-c-01;29/05/2020 03:02:15;38307847;INACTIVE;09/04/2020 18:03:48;25/04/2020 23:59:59
10363723186;p-svmobi-gamebar-c-01;07/05/2020 20:53:45;110373;INACTIVE;09/04/2020 14:21:25;07/05/2020 20:53:45
10513349058;p-svmobi-gamebar-c-01;08/05/2020 15:00:06;20430117;INACTIVE;19/04/2020 16:00:54;08/05/2020 15:00:06
11082688284;p-svmobi-worldforher-c-01;28/05/2020 19:22:48;25375393;INACTIVE;28/05/2020 19:21:20;28/05/2020 19:22:48
10392026491;p-svmobi-worldforher-c-01;06/05/2020 14:46:13;49464330;INACTIVE;11/04/2020 15:23:29;06/05/2020 14:46:13
10545835867;p-svmobi-worldforher-c-01;29/04/2020 16:37:18;49389937;INACTIVE;21/04/2020 20:27:22;29/04/2020 16:37:18
11080177225;p-svmobi-worldforher-c-01;28/05/2020 16:57:48;29544547;INACTIVE;28/05/2020 15:58:36;28/05/2020 16:57:48
11080360165;p-svmobi-worldforher-c-01;28/05/2020 16:12:07;48831824;INACTIVE;28/05/2020 16:10:59;28/05/2020 16:12:07
11079998649;p-svmobi-worldforher-c-01;28/05/2020 18:37:32;5257331;INACTIVE;28/05/2020 15:45:43;28/05/2020 18:37:32
11037206373;p-svmobi-worldforher-c-01;25/05/2020 17:29:18;2750607;INACTIVE;25/05/2020 17:25:29;25/05/2020 17:29:18
11037015273;p-svmobi-worldforher-c-01;25/05/2020 19:17:24;5115170;INACTIVE;25/05/2020 17:07:09;25/05/2020 19:17:24
11036814157;p-svmobi-worldforher-c-01;25/05/2020 22:33:17;27993112;INACTIVE;25/05/2020 16:47:32;25/05/2020 22:33:17
11078898449;p-svmobi-worldforher-c-01;28/05/2020 14:19:38;3160052;INACTIVE;28/05/2020 14:18:10;28/05/2020 14:19:38
11074574709;p-svmobi-worldforher-c-01;28/05/2020 09:58:11;14031418;INACTIVE;28/05/2020 08:46:37;28/05/2020 09:58:11
10448726484;p-svmobi-worldforher-c-01;29/04/2020 11:43:30;46157491;INACTIVE;15/04/2020 14:06:42;29/04/2020 11:43:30
10445562183;p-svmobi-worldforher-c-01;27/05/2020 10:16:53;5087392;INACTIVE;15/04/2020 09:33:12;27/05/2020 10:16:53
10973517229;p-svmobi-worldforher-c-01;22/05/2020 10:55:47;31399747;INACTIVE;21/05/2020 10:36:04;22/05/2020 10:55:47
10431327151;p-svmobi-worldforher-c-01;07/05/2020 15:03:25;13216335;INACTIVE;14/04/2020 09:34:35;07/05/2020 15:03:25
4927615151;p-svmobi-worldforher-c-01;06/05/2020 10:08:33;27281811;INACTIVE;14/03/2019 21:43:11;06/05/2020 10:08:33
11074540718;p-svmobi-worldforher-c-01;28/05/2020 16:02:04;33973084;INACTIVE;28/05/2020 08:40:44;28/05/2020 16:02:04
11078916612;p-svmobi-worldforher-c-01;28/05/2020 15:23:40;14625204;INACTIVE;28/05/2020 14:22:13;28/05/2020 15:23:40
11069141979;p-svmobi-worldforher-c-01;27/05/2020 21:53:34;40250219;INACTIVE;27/05/2020 21:53:04;27/05/2020 21:53:34
11077521104;p-svmobi-worldforher-c-01;28/05/2020 12:31:46;2586356;INACTIVE;28/05/2020 12:29:43;28/05/2020 12:31:46
10664498044;p-svmobi-worldforher-c-01;30/04/2020 01:26:19;45640075;INACTIVE;29/04/2020 23:38:32;30/04/2020 01:26:19
11078246191;p-svmobi-worldforher-c-01;28/05/2020 13:17:08;49597210;INACTIVE;28/05/2020 13:15:20;28/05/2020 13:17:08
10958461076;p-svmobi-worldforher-c-01;22/05/2020 08:20:20;49464179;INACTIVE;20/05/2020 08:36:35;22/05/2020 08:20:20
11076002829;p-svmobi-worldforher-c-01;28/05/2020 10:39:50;11084842;INACTIVE;28/05/2020 10:38:57;28/05/2020 10:39:50
11075483713;p-svmobi-worldforher-c-01;28/05/2020 09:55:47;31781309;INACTIVE;28/05/2020 09:55:18;28/05/2020 09:55:47
11074629724;p-svmobi-worldforher-c-01;28/05/2020 08:50:15;22198698;INACTIVE;28/05/2020 08:49:19;28/05/2020 08:50:15
11073271133;p-svmobi-worldforher-c-01;28/05/2020 07:26:55;21507198;INACTIVE;28/05/2020 07:22:50;28/05/2020 07:26:55
11071491364;p-svmobi-worldforher-c-01;28/05/2020 03:45:57;26721940;INACTIVE;28/05/2020 03:45:04;28/05/2020 03:45:57
10415832080;p-svmobi-worldforher-c-01;28/04/2020 12:26:07;14304505;INACTIVE;13/04/2020 08:37:32;28/04/2020 12:26:07
11069069992;p-svmobi-worldforher-c-01;27/05/2020 21:22:43;14115685;INACTIVE;27/05/2020 21:19:06;27/05/2020 21:22:43
11069072079;p-svmobi-worldforher-c-01;28/05/2020 19:15:51;30582958;INACTIVE;27/05/2020 21:51:45;28/05/2020 19:15:51
10953492510;p-svmobi-worldforher-c-01;19/05/2020 23:22:35;46960736;INACTIVE;19/05/2020 23:09:18;19/05/2020 23:22:35
11069142930;p-svmobi-worldforher-c-01;27/05/2020 22:13:11;11882101;INACTIVE;27/05/2020 22:12:45;27/05/2020 22:13:11
11069073039;p-svmobi-worldforher-c-01;27/05/2020 22:08:20;31229396;INACTIVE;27/05/2020 22:07:54;27/05/2020 22:08:20
11065170851;p-svmobi-worldforher-c-01;27/05/2020 15:27:32;45368290;INACTIVE;27/05/2020 15:26:19;27/05/2020 15:27:32
11064994127;p-svmobi-worldforher-c-01;27/05/2020 15:10:09;17616916;INACTIVE;27/05/2020 15:09:41;27/05/2020 15:10:09
11065196102;p-svmobi-worldforher-c-01;27/05/2020 15:31:21;3451584;INACTIVE;27/05/2020 15:30:39;27/05/2020 15:31:21
11064743301;p-svmobi-worldforher-c-01;27/05/2020 14:55:21;14759328;INACTIVE;27/05/2020 14:43:17;27/05/2020 14:55:21
11062668223;p-svmobi-worldforher-c-01;27/05/2020 11:56:00;47598097;INACTIVE;27/05/2020 11:54:54;27/05/2020 11:56:00
11063507085;p-svmobi-worldforher-c-01;27/05/2020 12:54:27;8761973;INACTIVE;27/05/2020 12:53:42;27/05/2020 12:54:27
11061859864;p-svmobi-worldforher-c-01;27/05/2020 10:41:22;10409313;INACTIVE;27/05/2020 10:40:40;27/05/2020 10:41:22
11066470274;p-svmobi-worldforher-c-01;27/05/2020 17:34:28;10646981;INACTIVE;27/05/2020 17:32:30;27/05/2020 17:34:28
11066178608;p-svmobi-worldforher-c-01;27/05/2020 16:59:02;49816500;INACTIVE;27/05/2020 16:57:08;27/05/2020 16:59:02
11065444244;p-svmobi-worldforher-c-01;27/05/2020 15:49:24;28991307;INACTIVE;27/05/2020 15:48:42;27/05/2020 15:49:24
11064841194;p-svmobi-worldforher-c-01;27/05/2020 14:45:36;49060485;INACTIVE;27/05/2020 14:44:05;27/05/2020 14:45:36
11063937046;p-svmobi-worldforher-c-01;28/05/2020 15:09:19;27063733;INACTIVE;27/05/2020 13:24:14;28/05/2020 15:09:19
10407414034;p-svmobi-worldforher-c-01;18/05/2020 10:46:19;4885674;INACTIVE;12/04/2020 16:20:58;18/05/2020 10:46:19
11059125623;p-svmobi-worldforher-c-01;27/05/2020 07:15:34;14223038;INACTIVE;27/05/2020 07:14:51;27/05/2020 07:15:34
11055273449;p-svmobi-worldforher-c-01;28/05/2020 11:16:48;46233532;INACTIVE;27/05/2020 00:18:35;28/05/2020 11:16:48
11055008725;p-svmobi-worldforher-c-01;26/05/2020 20:54:59;29101987;INACTIVE;26/05/2020 20:50:32;26/05/2020 20:54:58
11054383795;p-svmobi-worldforher-c-01;28/05/2020 18:32:46;18702688;INACTIVE;26/05/2020 20:06:46;28/05/2020 18:32:46
11053428255;p-svmobi-worldforher-c-01;26/05/2020 19:01:06;43578716;INACTIVE;26/05/2020 19:00:39;26/05/2020 19:01:06
11049876506;p-svmobi-worldforher-c-01;26/05/2020 14:24:28;29494658;INACTIVE;26/05/2020 14:23:51;26/05/2020 14:24:28
11050228833;p-svmobi-worldforher-c-01;26/05/2020 14:46:28;49808231;INACTIVE;26/05/2020 14:45:48;26/05/2020 14:46:28
10331248681;p-svmobi-worldforher-c-01;28/05/2020 02:01:41;22689117;INACTIVE;07/04/2020 13:19:45;24/04/2020 23:59:59
10987711009;p-svmobi-worldforher-c-01;22/05/2020 12:16:06;31399747;INACTIVE;22/05/2020 10:56:19;22/05/2020 12:16:06
10330052754;p-svmobi-worldforher-c-01;08/05/2020 17:19:39;6649854;INACTIVE;07/04/2020 12:13:27;08/05/2020 17:19:39
11045647897;p-svmobi-worldforher-c-01;26/05/2020 09:02:57;9428811;INACTIVE;26/05/2020 08:59:44;26/05/2020 09:02:57
11043510265;p-svmobi-worldforher-c-01;26/05/2020 06:21:12;49805551;INACTIVE;26/05/2020 06:19:50;26/05/2020 06:21:12
11042811496;p-svmobi-worldforher-c-01;26/05/2020 05:01:16;7101748;INACTIVE;26/05/2020 04:52:19;26/05/2020 05:01:16
11041109782;p-svmobi-worldforher-c-01;26/05/2020 02:22:14;10982921;INACTIVE;26/05/2020 02:20:19;26/05/2020 02:22:14
11039874363;p-svmobi-worldforher-c-01;26/05/2020 17:15:53;4662947;INACTIVE;25/05/2020 21:22:00;26/05/2020 17:15:53
11040168204;p-svmobi-worldforher-c-01;27/05/2020 02:33:39;18789788;INACTIVE;26/05/2020 00:08:18;27/05/2020 02:33:39
10991373268;p-svmobi-worldforher-c-01;26/05/2020 07:36:35;49494251;INACTIVE;22/05/2020 16:31:14;26/05/2020 07:36:35
11038247159;p-svmobi-worldforher-c-01;25/05/2020 18:52:01;24887989;INACTIVE;25/05/2020 18:51:39;25/05/2020 18:52:01
11037341243;p-svmobi-worldforher-c-01;27/05/2020 08:59:16;1337795;INACTIVE;25/05/2020 17:49:48;27/05/2020 08:59:16
10989043439;p-svmobi-worldforher-c-01;22/05/2020 13:10:00;49464179;INACTIVE;22/05/2020 13:03:27;22/05/2020 13:10:00
11054975674;p-svmobi-worldforher-c-01;27/05/2020 19:18:39;49796742;INACTIVE;26/05/2020 22:42:30;27/05/2020 19:18:39
11036923522;p-svmobi-worldforher-c-01;25/05/2020 17:55:14;35954452;INACTIVE;25/05/2020 17:08:31;25/05/2020 17:55:14
11055934597;p-svmobi-worldforher-c-01;27/05/2020 01:56:27;31300103;INACTIVE;27/05/2020 01:51:33;27/05/2020 01:56:27
11054946817;p-svmobi-worldforher-c-01;26/05/2020 21:54:18;48995069;INACTIVE;26/05/2020 21:53:48;26/05/2020 21:54:18
11055155791;p-svmobi-worldforher-c-01;26/05/2020 23:58:27;9536646;INACTIVE;26/05/2020 23:56:52;26/05/2020 23:58:27
11054878194;p-svmobi-worldforher-c-01;26/05/2020 20:42:57;26534853;INACTIVE;26/05/2020 20:41:12;26/05/2020 20:42:57
11054407556;p-svmobi-worldforher-c-01;27/05/2020 07:11:05;7286545;INACTIVE;26/05/2020 19:55:50;27/05/2020 07:11:05
11051523876;p-svmobi-worldforher-c-01;26/05/2020 16:53:12;20538339;INACTIVE;26/05/2020 16:27:45;26/05/2020 16:53:12
10372294827;p-svmobi-worldforher-c-01;29/05/2020 02:29:50;38307847;INACTIVE;10/04/2020 07:58:59;25/04/2020 23:59:59
11050156831;p-svmobi-worldforher-c-01;26/05/2020 14:41:51;39216427;INACTIVE;26/05/2020 14:40:42;26/05/2020 14:41:51
11049999538;p-svmobi-worldforher-c-01;26/05/2020 14:37:01;44834431;INACTIVE;26/05/2020 14:34:19;26/05/2020 14:37:01
11049765298;p-svmobi-worldforher-c-01;26/05/2020 14:12:49;49808231;INACTIVE;26/05/2020 14:10:22;26/05/2020 14:12:49
11049714148;p-svmobi-worldforher-c-01;26/05/2020 14:00:07;37059472;INACTIVE;26/05/2020 13:59:42;26/05/2020 14:00:07
11049710611;p-svmobi-worldforher-c-01;28/05/2020 23:08:57;39633765;INACTIVE;26/05/2020 13:58:50;28/05/2020 23:08:57
11048048601;p-svmobi-worldforher-c-01;27/05/2020 10:01:39;1816041;INACTIVE;26/05/2020 12:08:35;27/05/2020 10:01:39
11047185781;p-svmobi-worldforher-c-01;26/05/2020 11:06:12;24229901;INACTIVE;26/05/2020 11:05:06;26/05/2020 11:06:12
11045877687;p-svmobi-worldforher-c-01;26/05/2020 09:27:43;48828412;INACTIVE;26/05/2020 09:14:37;26/05/2020 09:27:43
11043700040;p-svmobi-worldforher-c-01;27/05/2020 05:28:29;12896651;INACTIVE;26/05/2020 06:41:00;27/05/2020 05:28:29
11039966787;p-svmobi-worldforher-c-01;25/05/2020 22:11:28;4300669;INACTIVE;25/05/2020 22:10:34;25/05/2020 22:11:28
10448602309;p-svmobi-worldforher-c-01;04/05/2020 10:32:43;138345;INACTIVE;15/04/2020 14:01:10;04/05/2020 10:32:43
11038721155;p-svmobi-worldforher-c-01;25/05/2020 20:43:42;33503839;INACTIVE;25/05/2020 19:22:23;25/05/2020 20:43:42
11037885494;p-svmobi-worldforher-c-01;25/05/2020 18:30:11;49378111;INACTIVE;25/05/2020 18:29:15;25/05/2020 18:30:11
